,title,published_date,tags,tag_count,view_count,like_count,dislike_count,comment_count
40,Oscilloscope Music - (Drawing with Sound) - Smarter Every Day 224,2019-09-01T02:47:12Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'music', 'oscilloscope', 'Oscilloscope Music', 'Electrical Engineering', 'Electricity', 'Mathmetician', 'Maths', 'oscistudio', 'hansi', 'jerobeam', 'Blender', 'jerobeam fendersen']",35,1772041,95571,910,7014
41,How did NASA Steer the Saturn V?- Smarter Every Day 223,2019-08-08T01:29:42Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Math', 'Smarter Every Day', 'education', 'science', 'experiments', 'science projects', 'saturn v', 'nasa', 'apollo', 'moon', 'linus tech tips', 'Linus', 'computers', 'tech', 'memory', 'hard drive', 'Engineering', 'Computer Engineering', 'coding', 'what is coding', 'how to code', 'rocket science', 'what is science', 'did we go to the moon', 'Moon Landing', 'US Space and Rocket Center', 'Space', 'Lunar Landing', 'Neil Armstrong', 'NASA', 'Marshall Spaceflight Center', 'computer', 'computer memory']",40,4327045,145625,1883,6572
42,160TB Server with Linus! (From Linus Tech Tips) - Smarter Every Day 222,2019-07-30T19:52:58Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'linus tech tips', 'linus sebastian', '45 drives']",28,2713075,124614,1145,4870
43,South American Eclipse - Argentina - Smarter Every Day 221,2019-07-25T23:06:23Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'nature', 'demonstration', 'education', 'math', 'science', 'science education', 'projects', 'experiments', 'science projects', 'eclipse', 'argentina', 'total solar eclipse', 'total eclipse', 'solar eclipse', 'lunar', 'moon', 'sun', 'solar', 'when is the next solar eclipse', 'Mendoza', 'nasa', 'telescope', 'camera', 'photography', ""bailey's beads"", ""baily's beads"", 'Buenos Aires', 'San Juan province']",38,820008,49542,427,2765
44,Where does NASA keep the Moon Rocks? - Smarter Every Day 220,2019-07-09T19:00:01Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'moon rocks', 'nasa', 'moon landing', 'lunar rocks', 'johnson space center', 'geology', 'moon', 'lunar', 'apollo', 'apollo 50th anniversary', 'man on the moon', 'neil armstrong', 'buzz aldrin', 'lunar sample', 'moon rocks sealed', 'pristine sample vault']",36,8047628,174646,4309,16067
45,What Happens to Lasers Underwater? (Total internal reflection) - Smarter Every Day 219,2019-06-20T21:02:42Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'science projects', 'laser', 'lasers', 'index of refraction', 'optics', 'water', 'kayak', 'canoe', 'outdoors', 'paddle', 'high power laser', 'neodymium laser', '532nm', 'laser goggles', 'what happens to lasers underwater', 'total internal reflection', 'underwater', 'underwater laser']",41,2836943,88357,2061,5731
46,Everything About Grain Bins (Farmers are Geniuses) - Smarter Every Day 218,2019-06-13T19:56:55Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'farming', 'grain bin', 'grain bins', 'soybean', 'corn', 'grain flow', 'auger', 'tractor', 'john deere', 'case ih', 'case', 'new holland']",37,6382151,186534,2887,11091
47,Unmixing Color Machine (Ultra Laminar Reversible Flow) - Smarter Every Day 217,2019-05-22T23:10:26Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'science experiment', 'fluid dynamics', 'laminar flow', 'turbulent flow', 'laminar', 'engineering', 'Engineer', 'Taylor-Couette', 'unmixing', 'corn syrup', 'counselling', 'counsel', 'navier stokes', 'viscocity', 'reversible', 'Reynolds Number', 'compressible', 'turbulent']",42,5073089,168163,4221,5600
48,"How Hard Can You Hit a Golf Ball? (at 100,000 FPS) - Smarter Every Day 216",2019-05-02T21:16:31Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'gof', 'golf ball', 'momentum', 'physics', 'engineering', 'perfect swing', 'rocket', 'mark rober', 'rocket club', 'vacuum cannon']",35,20466691,358899,12042,15008
49,Who is Manipulating Facebook? - Smarter Every Day 215,2019-04-24T17:03:39Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'facebook', 'manipulation', 'IRA', 'Social Media Manipulation', 'Social Media', 'Facebook', 'scam', 'fake accounts', 'hacked accounts']",29,979224,43378,1353,4291
50,The Twitter Bot Battle (Who is Attacking Twitter?) - Smarter Every Day 214,2019-04-08T13:40:02Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'inauthentic behavior', 'twitter', 'social media', 'manipulation', 'Internet Research Agency', 'Facebook', 'Russian Trolls', 'nato', 'strategic communications centre of excellence', 'platform manipulation', 'russian trolls', 'iranian trolls', 'twitter trolls']",38,912840,46546,1152,7137
51,Manipulating the YouTube Algorithm - (Part 1/3) Smarter Every Day 213,2019-03-31T17:42:06Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'YouTube Algorithm', 'Fake News', 'Manipulation', 'Trump', 'Pelosi', 'Politics']",31,2619246,144842,2879,11934
52,Why Your Newsfeed Sucks - Smarter Every Day 212,2019-03-17T15:41:12Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'FakeNews', 'fake news', 'journalism', 'foxnews', 'cnn', 'msnbc', 'npr', 'reuters', 'Associated Press', 'Media Literacy', 'MediaWise', 'Google News Initiative', 'poynter', 'Inauthentic behavior', 'News', 'Journalism', 'Poynter Institute']",42,926906,56890,1122,5351
53,"The Future of War, and How It Affects YOU (Multi-Domain Operations) - Smarter Every Day 211",2019-03-03T15:06:13Z,"['Smarter', 'Every', 'Day', 'Science', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'slow', 'motion', 'slow motion', 'math', 'science', 'Physics of', 'projects', 'RIMPAC', 'torpedo', 'missile', 'harpoon missile', 'harpoon', 'Missile Test', 'Javelin Missile', 'Javelin', 'SSM', 'army', 'navy', 'air force', 'marines', 'cybersecurity', 'cyber domain', 'cyber conflict', 'information war', 'Rim of the Pacific', 'JGSDF', 'USS Racine', 'Apache', 'Bradley', 'M134D Minigun', 'minigun', 'Destin Sandlin', 'Barking Sands', 'ATEC', 'Destin Sandlin job', 'missile test']",45,2422995,120250,4317,13271
54,Will a ROCKET POWERED SAW cut wood? - Smarter Every Day 210,2019-02-28T02:02:53Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'rocket', 'saw', 'rocket saw', 'carpentry']",29,996449,30256,1867,2268
55,Circular Saw Kickback Killer (We used science to make tools safer) - Smarter Every Day 209,2019-02-17T16:42:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Destin', 'Sandlin', 'Smarter Every Day', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'projects', 'experiments', 'science projects', 'how to use', 'circular saw', 'kickback', 'saw', 'tool safety', 'tool safety science', 'kickback killer', 'safety', 'how to prevent kickback', 'what is kickback', 'dewalt', 'ryobi', 'milwaukee', 'black and decker', 'saw blade', 'injury', 'workplace safety', 'woodworking', 'carpenter', 'carpentry']",38,2566803,94671,2243,7303
56,Why Laminar Flow is AWESOME - Smarter Every Day 208,2019-01-27T10:31:14Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'what is science', 'Physics of', 'science projects', 'fluid dynamics', 'reynolds number', 'laminar flow', 'laminar', 'turbulent', 'turbulence', 'Engineering', 'bernoulli', 'what is laminar flow', 'water looks like glass', 'vortex collision', 'fluid mechanics', 'mechanical engineering', 'hydraulics']",36,7409454,222700,4355,13523
57,How does a whip break the sound barrier? (Slow Motion Shockwave formation) - Smarter Every Day 207,2018-12-28T18:31:22Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'whip', 'bullwhip', 'schlieren', 'sonic boom', 'shockwave', 'fluid dynamics', 'aerodynamics', 'phantom camera', 'vicon camera', 'Engineering', 'Supersonic', 'sound barrier', 'indiana jones', 'castlevania']",38,5810245,164453,2656,9366
58,How to Measure to a MILLIONTH of an Inch (The Dawn of Precision) - Smarter Every Day 206,2018-12-21T16:20:09Z,"['Science', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'slow motion', 'education', 'math', 'science', 'whitworth', 'starret', 'brown and sharp', 'faro', 'surface plate', 'precision', '.001', 'metrology', 'thousandth of an inch', 'calipers', 'micrometer', 'Joseph Whitworth', 'Whitworth Rifle', 'Civil War Cannon', 'Whitworth Cannon', 'Hexagonal', 'Helical', 'Manufacturing', 'Machining', 'Manufacturing Precision', 'Coordinate Measuring Machine', 'CMM', 'laser tracker', 'worm gear', 'gear', 'teeth', 'engineering', 'Machine Thinking', 'How to', 'how to measure']",40,3063756,70727,1608,5435
59,What is a Fourier Series? (Explained by drawing circles) - Smarter Every Day 205,2018-12-10T19:20:19Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'maths', 'fourier series', 'kiwico', 'mathmatica', 'matlab', 'Fourier Series', 'sine', 'cosine', 'sine wave', 'cosine wave', 'series', 'summation', 'generalized Fourier series', 'calculus', 'differential equations', 'trigonometry', 'algebra', 'waves', 'wave theory', 'harmonic']",45,3213566,117538,1435,4947
60,Suppressor in Slow Motion - Smarter Every Day 204,2018-12-01T05:58:32Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'suppressor', 'suppressor wait time', 'silencer', 'silencerco', 'schlieren imagery', 'ballistics', 'dynamics', 'firearms']",33,1106987,45114,1004,2972
61,Shockwave Shadows in Ultra Slow Motion (Bullet Schlieren) - Smarter Every Day 203,2018-11-01T06:57:04Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'schlieren', 'bullet shockwave', 'shockwave', 'mach angle', 'ultra slow motion', '300 Blackout', '50 BMG', 'Optics', 'What is Schlieren?', 'What is schlieren', 'transonic', 'mach 1', 'supersonic', 'subsonic', 'fluid dynamics']",40,2260584,82275,968,4527
62,How to Build a 4K Editing Computer (More cores are not always better) - Smarter Every Day 202,2018-10-27T00:20:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'RTX 2080', '1080Ti', 'puget systems', 'motherboard', 'processor', 'benchmark testing', ""amdahl's law"", ""moore's law"", 'computer', 'PC', 'MAC', 'how to build', 'Adobe Premiere', 'Adobe Photoshop', 'Adobe Lightroom']",40,1163559,35853,1809,3373
63,STRAPPED INTO A SINKING HELICOPTER (with U.S. Marines) - Smarter Every Day 201,2018-10-21T15:39:20Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'slow', 'motion', 'slow motion', 'education', 'science', 'Physics of', 'projects', 'experiments', 'science projects', 'USMC', 'Semper Fidelis', 'US Marines', 'Marine Corps', 'Dunker Training', 'Helicopter Crash', 'Suicide', 'Marine Corps Base Hawaii', 'helicopter', 'apache', 'chinook', 'CH-53', 'CH-46', 'AH-64', 'Blackhawk', 'UH-60', 'UH-1', 'CH-47', 'SeaKing', 'High Risk Training', 'Risk', 'Safety Training', 'CH-53K', 'How to become a Marine', 'How to join the Marines']",45,19564798,356863,6810,9471
64,Announcing ThinkerCon! - A Celebration of Online Educational Content,2018-10-08T23:56:43Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'ThinkerCon', 'Huntsville AL']",27,113865,4458,99,545
65,Cannon Shock Waves in Ultra Slow Motion - Smarter Every Day 200,2018-09-26T15:11:56Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'shock wave', 'shock', 'shock waves', 'ultra high speed', 'ultra slow motion']",30,2389843,70520,1010,3509
66,"Delta IV Heavy Pad Tour, (with CEO Tory Bruno) - Smarter Every Day 199",2018-09-02T22:52:16Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'Physics of', 'projects', 'experiments', 'science projects', 'vpn', 'vpn network security', 'secure vpn', 'hide ip', 'nordvpn', 'delta iv heavy', 'NASA', 'parker solar probe', 'sun', 'venus', 'orbital mechanics', 'mobile service tower', 'kerbal space program', 'kerbal space', 'United Launch Alliance', 'ULA', 'space', 'orbit', 'rocket', 'booster', 'cryogenic', 'space x', 'tory bruno', 'elon musk', 'reusable rocket']",45,998086,32694,343,1797
67,The Parker Solar Probe - Smarter Every Day 198,2018-08-24T15:29:07Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'nasa', 'parker solar probe', 'thermal protection system', 'goddard visualization studio', 'Delta IV Heavy', 'United Launch Alliance']",31,1262579,41315,393,2052
68,"Bird Taking Off at 20,000 fps (213 milliseconds) - Smarter Every Day 197",2018-08-03T18:39:07Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'bird', 'kinematics', 'garden', 'takeoff', 'sparrow', 'analyze', 'biology', 'bird flight', 'wings', 'aerodynamics', 'fps', 'bioogy']",36,1009832,51523,471,2352
69,"How Lawn Mower Blades Cut Grass (at 50,000 FRAMES PER SECOND) - Smarter Every Day 196",2018-07-01T07:11:57Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'lawn mower', 'briggs and stratton', 'lawnmower', 'phantom camera', 'v2511', 'frames per second', 'lawn mower blade', 'blades']",33,5042333,91815,3689,11507
70,Two Vortex Rings Colliding in SLOW MOTION - Smarter Every Day 195,2018-06-20T16:40:29Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'vortex', 'torroidal vortices', 'vortex ring', 'fluid dynamics', 'turbidity', 'civil engineering', 'mechanical engineering', 'aerospace engineering', 'phantom', 'GH5', '4k', 'Phantom Camera', 'High Speed Video']",38,13355647,418039,7479,14752
71,Splitting a Playing Card in ULTRA SLOW MOTION - Smarter Every Day 194,2018-05-25T12:29:37Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'edgerton', 'playing card', 'harold edgerton', 'high speed', 'playing card split', 'rifle', 'gun', 'bullet', 'MIT', 'physics', 'what is high speed photography', 'high speed video camera', 'slow motion video camera', 'slow motion bullet', 'american gothic']",40,3881242,93833,3365,3381
72,Touching Plasma - Smarter Every Day 193,2018-05-03T13:47:09Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', '3D printed metal', 'monarch butterflies', 'ion thruster', 'hall effect thruster', 'space engine', 'rocket engine']",31,1459156,37355,607,1989
73,The Infinadeck Omnidirectional Treadmill - Smarter Every Day 192 (VR Series),2018-04-16T19:19:20Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Infinadeck', 'VR', 'Virtual Reality', 'Ready Player One', 'Omnidirectional Treadmill', 'VR Treadmill']",31,8706857,174319,4452,12463
74,How do you make a Virtual Reality Glove? - Smarter Every Day 191,2018-03-19T16:46:36Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'slow motion', 'education', 'math', 'science', 'science projects', 'Virtual Reality', 'haptx', 'haptic gloves', 'the oasis', 'ready player one', 'VR', 'AR', 'VR Glove', 'Haptic Glove', 'Haptic Suit', 'heat transfer', 'engineering', 'oculus rift', 'HTC Vive', 'unreal engine', 'social VR', 'augmented reality', 'data glove', 'haptics', 'immersion', '3d world', '3d', 'biomechanics', 'contact mechanics']",41,1099316,39036,630,2398
75,A Real Life Haptic Glove (Ready Player One Technology Today) - Smarter Every Day 190,2018-03-01T15:18:15Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Ready Player One', 'RPO', 'haptic glove', 'video games', 'what is a haptic glove?', 'oasis', 'ernest cline', 'sorento', 'virtual reality', 'what is virtual reality', 'how does virtual reality work?', 'steven spielberg']",37,3152841,97071,1572,5049
76,The Incredible Sounds of the Falcon Heavy Launch (BINAURAL AUDIO IMMERSION) - Smarter Every Day 189,2018-02-07T15:00:06Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Falcon Heavy', 'spacex', 'Space X', 'Elon Musk', 'bunaural Audio', 'ASMR', 'nasa', 'rocket', 'rocket launch']",34,6872025,208373,4902,12905
77,WHAT IS THIS LINE? (on my Super Blue Blood Moon Photo) - Smarter Every Day 188,2018-02-04T19:37:06Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'astrophotography', 'eclipse', 'lunar eclipse', 'solar eclipse', 'moon', 'saturn v', 'rocket', 'space', 'space and rocket center', 'sun', 'solar', 'lunar', 'photography', 'how to photograph an eclipse', 'ephemeris']",40,2033341,51633,1184,8813
78,.50 Cal vs Ballistic Window HARDCORE Slow Mo  - Smarter Every Day 187,2018-01-24T00:37:10Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'slowmuguys', 'the slow mo guys', 'gavin free', 'dan gruchy']",29,6682919,131976,2943,4759
79,Fake Beams - Smarter Every Day 186,2018-01-19T15:44:58Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'DIY', 'Beams', 'woodworking', 'hand hewn beams', 'fixer upper', 'hand hews beams', 'hews', 'architectural antiques', 'decorating', 'home repair']",35,1159487,42620,1237,2043
80,Slow Motion Sound Design (Part 2)  - Smarter Every Day 185,2017-12-31T14:44:49Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow motion', 'education', 'math', 'science', 'science education', 'Physics of', 'projects', 'experiments', 'science projects', 'exploding banana', 'banana', 'slowmo', 'sound design', 'ashellinthepit', 'gordon mcgladdery', 'a shell in the pit', 'STEM', 'engineering', 'mechanical engineering', 'engineer', 'audacity', 'high speed video', 'phantom', 'slow motion sound', 'phantom camera']",38,670539,23950,598,1530
81,"How to record Slow Motion Sounds (Exploding Tomato at 60,000fps) - Smarter Every Day 184",2017-12-26T15:45:57Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",25,2135094,68868,1956,3348
82,Peru Orphanage Update 2017 - Smarter Every Day 183,2017-12-16T01:35:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'not forgotten', 'smarter every day', 'project for awesome', 'P4A', 'P4A2017']",30,318963,17055,878,905
83,Dominoes - HARDCORE Mode - Smarter Every Day 182,2017-12-11T17:36:49Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",25,2811802,79223,1167,4060
84,Marriage Advice  - Smarter Every Day 181,2017-11-19T15:27:58Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'sloppy joe', 'tara', 'wife', 'husband', 'cooking', 'spouse', 'baking', 'recipie']",33,735392,37498,1248,2647
85,How do Chameleon Tongues work?  (In Slow Motion) | Smarter Every Day 180,2017-11-05T21:59:56Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'chameleon', 'cricket', 'tongue', 'biomechanics', 'animals', 'biomimicry', 'emily graslie', 'the brain scoop', 'destin sandlin', 'smartereveryday', 'smarter everyday']",36,1074961,45246,485,2401
86,$500 MILLION DOLLARS - Smarter Every Day 179,2017-10-27T13:27:20Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Sandlin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Computer Science', 'code.org']",27,1631013,61647,5334,7126
